Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
07/02/2011,1,11,18,29,51,32,3.0,01 11 18 29 51 32
06/29/2011,24,30,45,57,59,26,3.0,24 30 45 57 59 26
06/25/2011,18,36,39,41,57,12,4.0,18 36 39 41 57 12
06/22/2011,12,15,19,46,59,12,4.0,12 15 19 46 59 12
06/18/2011,12,21,22,38,41,18,2.0,12 21 22 38 41 18
06/15/2011,19,20,38,41,43,29,4.0,19 20 38 41 43 29
06/11/2011,16,18,27,36,50,8,3.0,16 18 27 36 50 08
06/08/2011,14,37,44,45,53,29,5.0,14 37 44 45 53 29
06/04/2011,17,19,39,41,58,21,5.0,17 19 39 41 58 21
06/01/2011,8,18,38,46,56,31,4.0,08 18 38 46 56 31
05/28/2011,12,20,43,51,55,11,4.0,12 20 43 51 55 11
05/25/2011,4,23,31,42,50,23,2.0,04 23 31 42 50 23
05/21/2011,2,8,40,49,50,36,3.0,02 08 40 49 50 36
05/18/2011,7,12,13,42,49,16,4.0,07 12 13 42 49 16
05/14/2011,8,17,18,40,44,16,2.0,08 17 18 40 44 16
05/11/2011,9,17,32,43,45,31,3.0,09 17 32 43 45 31
05/07/2011,2,11,27,47,55,15,4.0,02 11 27 47 55 15
05/04/2011,3,15,27,29,41,24,4.0,03 15 27 29 41 24
04/30/2011,6,13,15,32,41,3,2.0,06 13 15 32 41 03
04/27/2011,4,24,40,44,55,5,2.0,04 24 40 44 55 05
04/23/2011,3,11,47,48,58,19,3.0,03 11 47 48 58 19
04/20/2011,9,24,34,36,43,27,3.0,09 24 34 36 43 27
04/16/2011,21,33,44,45,55,7,5.0,21 33 44 45 55 07
04/13/2011,4,23,39,49,50,39,3.0,04 23 39 49 50 39
04/09/2011,5,14,32,53,56,11,4.0,05 14 32 53 56 11
04/06/2011,10,18,41,55,56,15,2.0,10 18 41 55 56 15
04/02/2011,6,22,34,43,45,23,2.0,06 22 34 43 45 23
03/30/2011,19,20,42,56,58,37,4.0,19 20 42 56 58 37
03/26/2011,4,10,11,19,33,27,4.0,04 10 11 19 33 27
03/23/2011,5,15,26,28,32,9,2.0,05 15 26 28 32 09
03/19/2011,3,11,20,27,46,8,2.0,03 11 20 27 46 08
03/16/2011,28,39,40,48,53,9,3.0,28 39 40 48 53 09
03/12/2011,1,4,12,41,47,3,4.0,01 04 12 41 47 03
03/09/2011,12,20,28,40,48,8,2.0,12 20 28 40 48 08
03/05/2011,2,23,31,42,48,21,2.0,02 23 31 42 48 21
03/02/2011,7,31,50,51,58,6,2.0,07 31 50 51 58 06
02/26/2011,4,13,17,21,45,10,5.0,04 13 17 21 45 10
02/23/2011,29,32,36,39,49,29,3.0,29 32 36 39 49 29
02/19/2011,3,12,34,37,42,36,5.0,03 12 34 37 42 36
02/16/2011,9,13,21,23,48,24,2.0,09 13 21 23 48 24
02/12/2011,11,32,36,48,52,19,4.0,11 32 36 48 52 19
02/09/2011,7,11,39,42,51,30,4.0,07 11 39 42 51 30
02/05/2011,15,37,41,56,59,5,5.0,15 37 41 56 59 05
02/02/2011,3,14,33,53,57,36,4.0,03 14 33 53 57 36
01/29/2011,24,28,45,49,52,2,4.0,24 28 45 49 52 02
01/26/2011,4,5,36,47,58,6,3.0,04 05 36 47 58 06
01/22/2011,30,31,34,45,51,23,2.0,30 31 34 45 51 23
01/19/2011,22,36,51,56,59,32,3.0,22 36 51 56 59 32
01/15/2011,9,13,22,23,37,31,3.0,09 13 22 23 37 31
01/12/2011,19,21,23,40,48,27,4.0,19 21 23 40 48 27
01/08/2011,6,7,26,33,52,24,2.0,06 07 26 33 52 24
01/05/2011,22,26,32,38,40,7,5.0,22 26 32 38 40 07
01/01/2011,18,22,37,47,54,36,2.0,18 22 37 47 54 36
12/29/2010,3,16,18,20,37,30,2.0,03 16 18 20 37 30
12/25/2010,1,17,38,50,52,24,2.0,01 17 38 50 52 24
12/22/2010,11,33,44,46,47,12,2.0,11 33 44 46 47 12
12/18/2010,4,11,19,33,43,14,4.0,04 11 19 33 43 14
12/15/2010,10,11,18,32,45,18,5.0,10 11 18 32 45 18
12/11/2010,1,8,10,19,20,23,2.0,01 08 10 19 20 23
12/08/2010,8,11,25,41,58,16,4.0,08 11 25 41 58 16
12/04/2010,13,24,27,31,42,22,5.0,13 24 27 31 42 22
12/01/2010,5,10,11,12,20,2,3.0,05 10 11 12 20 02
11/27/2010,10,30,37,47,54,39,5.0,10 30 37 47 54 39
11/24/2010,8,20,21,32,37,4,3.0,08 20 21 32 37 04
11/20/2010,10,12,38,53,57,1,5.0,10 12 38 53 57 01
11/17/2010,14,16,53,54,59,5,3.0,14 16 53 54 59 05
11/13/2010,17,30,48,51,54,29,5.0,17 30 48 51 54 29
11/10/2010,5,8,11,40,44,10,4.0,05 08 11 40 44 10
11/06/2010,7,12,23,34,38,33,4.0,07 12 23 34 38 33
11/03/2010,34,38,39,45,50,33,2.0,34 38 39 45 50 33
10/30/2010,1,7,27,36,49,39,5.0,01 07 27 36 49 39
10/27/2010,20,24,25,53,59,15,5.0,20 24 25 53 59 15
10/23/2010,2,7,16,20,46,34,4.0,02 07 16 20 46 34
10/20/2010,7,17,20,39,59,17,3.0,07 17 20 39 59 17
10/16/2010,11,12,15,16,28,11,2.0,11 12 15 16 28 11
10/13/2010,12,22,32,34,46,2,4.0,12 22 32 34 46 02
10/09/2010,2,6,32,42,49,35,3.0,02 06 32 42 49 35
10/06/2010,14,26,37,41,46,24,5.0,14 26 37 41 46 24
10/02/2010,12,20,30,36,47,25,4.0,12 20 30 36 47 25
09/29/2010,13,44,51,52,55,30,4.0,13 44 51 52 55 30
09/25/2010,8,16,27,35,42,30,2.0,08 16 27 35 42 30
09/22/2010,10,24,36,52,55,15,5.0,10 24 36 52 55 15
09/18/2010,1,18,37,39,44,13,4.0,01 18 37 39 44 13
09/15/2010,7,20,21,34,43,34,5.0,07 20 21 34 43 34
09/11/2010,7,17,20,36,59,33,4.0,07 17 20 36 59 33
09/08/2010,10,35,39,51,57,20,5.0,10 35 39 51 57 20
09/04/2010,11,14,22,33,42,38,2.0,11 14 22 33 42 38
09/01/2010,17,20,21,40,51,19,3.0,17 20 21 40 51 19
08/28/2010,4,22,27,32,56,13,4.0,04 22 27 32 56 13
08/25/2010,16,17,29,31,36,23,3.0,16 17 29 31 36 23
08/21/2010,7,10,12,22,27,26,2.0,07 10 12 22 27 26
08/18/2010,4,32,33,47,55,39,3.0,04 32 33 47 55 39
08/14/2010,9,33,36,50,58,31,2.0,09 33 36 50 58 31
08/11/2010,7,10,22,23,52,29,2.0,07 10 22 23 52 29
08/07/2010,4,22,26,31,52,30,5.0,04 22 26 31 52 30
08/04/2010,19,28,30,37,53,36,4.0,19 28 30 37 53 36
07/31/2010,1,16,17,41,57,15,3.0,01 16 17 41 57 15
07/28/2010,1,11,20,25,27,2,5.0,01 11 20 25 27 02
07/24/2010,20,30,38,46,59,27,2.0,20 30 38 46 59 27
07/21/2010,16,22,30,51,58,25,3.0,16 22 30 51 58 25
07/17/2010,22,27,35,37,45,3,4.0,22 27 35 37 45 03
07/14/2010,20,21,23,38,42,6,3.0,20 21 23 38 42 06
07/10/2010,20,21,27,28,56,4,4.0,20 21 27 28 56 04
07/07/2010,10,41,44,48,56,4,2.0,10 41 44 48 56 04
07/03/2010,3,10,14,52,53,3,3.0,03 10 14 52 53 03
06/30/2010,6,38,43,47,48,27,5.0,06 38 43 47 48 27
06/26/2010,13,30,32,38,57,25,4.0,13 30 32 38 57 25
06/23/2010,11,30,45,47,48,10,3.0,11 30 45 47 48 10
06/19/2010,9,30,31,50,54,39,3.0,09 30 31 50 54 39
06/16/2010,8,11,18,29,36,6,5.0,08 11 18 29 36 06
06/12/2010,9,12,13,35,38,30,10.0,09 12 13 35 38 30
06/09/2010,14,22,27,32,49,5,4.0,14 22 27 32 49 05
06/05/2010,18,34,40,48,59,25,4.0,18 34 40 48 59 25
06/02/2010,4,9,14,39,43,38,4.0,04 09 14 39 43 38
05/29/2010,1,3,24,28,41,10,4.0,01 03 24 28 41 10
05/26/2010,1,6,10,13,20,32,4.0,01 06 10 13 20 32
05/22/2010,19,20,40,47,57,29,2.0,19 20 40 47 57 29
05/19/2010,2,7,29,55,58,27,3.0,02 07 29 55 58 27
05/15/2010,15,21,23,28,36,20,2.0,15 21 23 28 36 20
05/12/2010,37,51,52,53,58,38,2.0,37 51 52 53 58 38
05/08/2010,5,22,34,41,57,31,5.0,05 22 34 41 57 31
05/05/2010,13,34,40,47,57,11,4.0,13 34 40 47 57 11
05/01/2010,16,23,25,49,58,20,4.0,16 23 25 49 58 20
04/28/2010,12,22,25,28,44,24,4.0,12 22 25 28 44 24
04/24/2010,1,12,53,56,57,5,2.0,01 12 53 56 57 05
04/21/2010,11,34,41,49,55,20,2.0,11 34 41 49 55 20
04/17/2010,5,21,22,41,49,15,5.0,05 21 22 41 49 15
04/14/2010,6,14,32,38,52,20,3.0,06 14 32 38 52 20
04/10/2010,21,22,49,52,58,34,2.0,21 22 49 52 58 34
04/07/2010,4,36,40,44,52,33,2.0,04 36 40 44 52 33
04/03/2010,10,15,31,52,59,4,4.0,10 15 31 52 59 04
03/31/2010,5,13,17,45,54,12,5.0,05 13 17 45 54 12
03/27/2010,7,21,32,44,52,10,4.0,07 21 32 44 52 10
03/24/2010,14,20,24,39,49,7,3.0,14 20 24 39 49 07
03/20/2010,9,36,39,44,45,9,2.0,09 36 39 44 45 09
03/17/2010,24,26,45,48,55,8,2.0,24 26 45 48 55 08
03/13/2010,6,16,20,31,36,8,5.0,06 16 20 31 36 08
03/10/2010,17,21,37,41,50,1,2.0,17 21 37 41 50 01
03/06/2010,10,29,33,41,59,15,2.0,10 29 33 41 59 15
03/03/2010,7,9,14,45,49,23,4.0,07 09 14 45 49 23
02/27/2010,18,47,51,53,58,30,2.0,18 47 51 53 58 30
02/24/2010,4,17,35,50,57,12,2.0,04 17 35 50 57 12
02/20/2010,13,27,37,41,54,32,2.0,13 27 37 41 54 32
02/17/2010,7,8,19,26,36,15,3.0,07 08 19 26 36 15
02/13/2010,10,14,30,40,51,1,4.0,10 14 30 40 51 01
02/10/2010,5,8,29,37,38,34,5.0,05 08 29 37 38 34
02/06/2010,14,22,52,54,59,4,3.0,14 22 52 54 59 04
02/03/2010,17,22,36,37,52,24,2.0,17 22 36 37 52 24
